,date,dayofweek,day,month,year,temp_max,temp_mean,temp_min,temp_delta,sl_pressure_mean,humidity_mean,wind_speed_max,wind_speed_mean,cloud_cover,precipitation,events,wind_direction,owm_status,end_of_week,winter,rain,sun_length,moon_phase,sun_units,dew_point_mean,wind_chill_mean,wind_chill_max,heat_index,temp_apparent
0,2016-3-10,thursday,10,3,2016,61,58,56,5,30.2461025,85,15,10,92,0.67,Rain,170,Rain,False,False,True,706.183333333,0.044071382655,56.4946666667,54.5783903263,58,61,252.3933888,97.6706189969
1,2016-3-11,friday,11,3,2016,58,55,53,5,29.9144806,76,30,20,92,0.48,Rain,201,Rain,True,False,True,708.6,0.0780904732323,56.688,49.3824078872,55,58,191.059997256,76.2966852814
2,2016-3-12,saturday,12,3,2016,58,56,55,3,30.2744513,74,30,21,80,0.42,Rain,196,Rain,True,False,True,711.016666667,0.112109563793,142.203333333,49.8063317183,56,58,194.677834843,77.4340172586
3,2016-3-13,sunday,13,3,2016,59,56,54,5,30.2145054,84,25,18,92,0.54,Rain,200,Rain,True,False,True,713.433333333,0.146128654379,57.0746666667,52.3814648483,56,59,226.087343503,84.9575331043
4,2016-3-14,monday,14,3,2016,58,54,50,8,29.9821043,66,20,13,71,0.0,Partly Cloudy,276,Rain,False,False,True,715.85,0.180147744953,207.5965,45.6343197116,54,58,155.188045407,73.4241146878
5,2016-3-15,tuesday,15,3,2016,60,55,51,9,30.0931371,58,15,11,11,0.0,Clear,325,Rain,False,False,True,718.266666667,0.214166835517,639.257333333,44.0565498058,55,60,142.704707856,73.2895756095
6,2016-3-16,wednesday,16,3,2016,65,59,54,11,29.9643863,58,15,11,12,0.0,Clear,333,Clear,False,False,False,720.7,0.248185926095,634.216,47.7611448929,59,65,172.40181684,83.5314652454
7,2016-3-17,thursday,17,3,2016,66,60,55,11,29.8625078,56,10,7,0,0.0,Clear,26,Clear,False,False,False,723.116666667,0.28220501667,723.116666667,47.9873084107,60,66,174.038738111,87.7462916865
8,2016-3-18,friday,18,3,2016,66,60,55,11,29.6425093,58,10,7,0,0.0,Clear,337,Clear,True,False,False,725.533333333,0.316224107247,725.533333333,48.6867025356,60,66,180.345706656,89.0550878182
9,2016-3-19,saturday,19,3,2016,66,60,54,12,29.8858365,62,10,9,0,0.08,Partly Cloudy,211,Clear,True,False,False,727.95,0.350243197823,727.95,50.0253899651,60,66,193.300625478,90.2726800815
