date,crime_level_sum,crime_level_count,weather_crime_sum,v_word_sum,gun_sum,dayofweek,day,month,year,end_of_week,crime_level,weather_crime_level
2003-01-01,1066,541,143,131.0,5.0,wednesday,1,1,2003,False,10.0,8.71794871795
2003-01-02,750,411,72,52.0,1.0,thursday,2,1,2003,False,4.90322580645,2.64957264957
2003-01-03,799,440,84,60.0,0.0,friday,3,1,2003,True,5.6935483871,3.67521367521
2003-01-04,674,347,65,58.0,3.0,saturday,4,1,2003,True,3.67741935484,2.05128205128
2003-01-05,755,377,102,71.0,2.0,sunday,5,1,2003,True,4.98387096774,5.21367521368
2003-01-06,742,400,64,49.0,3.0,monday,6,1,2003,False,4.77419354839,1.96581196581
2003-01-07,795,418,92,67.0,3.0,tuesday,7,1,2003,False,5.62903225806,4.35897435897
2003-01-08,911,528,91,69.0,2.0,wednesday,8,1,2003,False,7.5,4.2735042735
2003-01-09,747,417,75,58.0,2.0,thursday,9,1,2003,False,4.85483870968,2.90598290598
2003-01-10,771,399,84,68.0,3.0,friday,10,1,2003,True,5.24193548387,3.67521367521
2003-01-11,679,363,75,65.0,3.0,saturday,11,1,2003,True,3.75806451613,2.90598290598
2003-01-12,581,324,62,48.0,5.0,sunday,12,1,2003,True,2.17741935484,1.79487179487
2003-01-13,766,398,87,63.0,2.0,monday,13,1,2003,False,5.16129032258,3.93162393162
2003-01-14,784,406,81,70.0,3.0,tuesday,14,1,2003,False,5.45161290323,3.4188034188
2003-01-15,766,410,66,55.0,2.0,wednesday,15,1,2003,False,5.16129032258,2.13675213675
2003-01-16,769,406,81,60.0,4.0,thursday,16,1,2003,False,5.20967741935,3.4188034188
2003-01-17,809,444,75,52.0,3.0,friday,17,1,2003,True,5.85483870968,2.90598290598
2003-01-18,670,352,69,58.0,2.0,saturday,18,1,2003,True,3.61290322581,2.39316239316
2003-01-19,585,305,57,36.0,1.0,sunday,19,1,2003,True,2.24193548387,1.36752136752
2003-01-20,754,414,68,53.0,4.0,monday,20,1,2003,False,4.96774193548,2.30769230769
2003-01-21,715,380,59,46.0,3.0,tuesday,21,1,2003,False,4.33870967742,1.53846153846
2003-01-22,830,458,78,59.0,7.0,wednesday,22,1,2003,False,6.1935483871,3.16239316239
2003-01-23,843,454,93,67.0,4.0,thursday,23,1,2003,False,6.40322580645,4.44444444444
2003-01-24,866,466,86,80.0,6.0,friday,24,1,2003,True,6.77419354839,3.84615384615
2003-01-25,846,469,92,70.0,4.0,saturday,25,1,2003,True,6.45161290323,4.35897435897
2003-01-26,678,341,89,66.0,1.0,sunday,26,1,2003,True,3.74193548387,4.10256410256
2003-01-27,746,417,60,50.0,2.0,monday,27,1,2003,False,4.83870967742,1.62393162393
2003-01-28,857,445,99,78.0,3.0,tuesday,28,1,2003,False,6.62903225806,4.95726495726
2003-01-29,908,510,80,55.0,5.0,wednesday,29,1,2003,False,7.45161290323,3.33333333333
2003-01-30,765,416,75,68.0,4.0,thursday,30,1,2003,False,5.14516129032,2.90598290598
2003-01-31,794,419,87,66.0,3.0,friday,31,1,2003,True,5.61290322581,3.93162393162
2003-02-01,767,401,83,61.0,2.0,saturday,1,2,2003,True,5.17741935484,3.58974358974
2003-02-02,651,355,81,63.0,4.0,sunday,2,2,2003,True,3.3064516129,3.4188034188
2003-02-03,783,424,82,65.0,3.0,monday,3,2,2003,False,5.43548387097,3.50427350427
2003-02-04,814,450,76,61.0,4.0,tuesday,4,2,2003,False,5.93548387097,2.99145299145
2003-02-05,737,406,65,47.0,3.0,wednesday,5,2,2003,False,4.6935483871,2.05128205128
2003-02-06,838,474,68,54.0,1.0,thursday,6,2,2003,False,6.32258064516,2.30769230769
2003-02-07,956,506,84,74.0,2.0,friday,7,2,2003,True,8.22580645161,3.67521367521
2003-02-08,724,374,76,55.0,2.0,saturday,8,2,2003,True,4.48387096774,2.99145299145
2003-02-09,699,360,68,54.0,3.0,sunday,9,2,2003,True,4.08064516129,2.30769230769
2003-02-10,907,511,81,62.0,2.0,monday,10,2,2003,False,7.43548387097,3.4188034188
2003-02-11,770,427,72,54.0,2.0,tuesday,11,2,2003,False,5.22580645161,2.64957264957
2003-02-12,787,422,69,55.0,0.0,wednesday,12,2,2003,False,5.5,2.39316239316
2003-02-13,847,434,77,69.0,1.0,thursday,13,2,2003,False,6.46774193548,3.07692307692
2003-02-14,841,443,95,85.0,3.0,friday,14,2,2003,True,6.37096774194,4.61538461538
2003-02-15,701,366,76,57.0,5.0,saturday,15,2,2003,True,4.11290322581,2.99145299145
2003-02-16,646,332,84,54.0,0.0,sunday,16,2,2003,True,3.22580645161,3.67521367521
2003-02-17,696,381,58,44.0,2.0,monday,17,2,2003,False,4.03225806452,1.45299145299
2003-02-18,854,485,86,61.0,5.0,tuesday,18,2,2003,False,6.58064516129,3.84615384615
2003-02-19,881,465,96,63.0,5.0,wednesday,19,2,2003,False,7.01612903226,4.70085470085
2003-02-20,787,424,84,66.0,0.0,thursday,20,2,2003,False,5.5,3.67521367521
2003-02-21,795,417,83,57.0,0.0,friday,21,2,2003,True,5.62903225806,3.58974358974
2003-02-22,760,432,75,54.0,2.0,saturday,22,2,2003,True,5.06451612903,2.90598290598
2003-02-23,696,366,66,57.0,0.0,sunday,23,2,2003,True,4.03225806452,2.13675213675
2003-02-24,789,406,82,72.0,3.0,monday,24,2,2003,False,5.53225806452,3.50427350427
2003-02-25,879,439,108,79.0,5.0,tuesday,25,2,2003,False,6.98387096774,5.7264957265
2003-02-26,893,491,78,67.0,1.0,wednesday,26,2,2003,False,7.20967741935,3.16239316239
2003-02-27,828,443,87,61.0,3.0,thursday,27,2,2003,False,6.16129032258,3.93162393162
2003-02-28,852,454,82,65.0,1.0,friday,28,2,2003,True,6.54838709677,3.50427350427
2003-03-01,819,440,85,67.0,1.0,saturday,1,3,2003,True,6.01612903226,3.76068376068
2003-03-02,702,358,87,73.0,3.0,sunday,2,3,2003,True,4.12903225806,3.93162393162
2003-03-03,740,393,75,56.0,4.0,monday,3,3,2003,False,4.74193548387,2.90598290598
2003-03-04,833,464,74,55.0,3.0,tuesday,4,3,2003,False,6.24193548387,2.82051282051
2003-03-05,788,418,79,61.0,0.0,wednesday,5,3,2003,False,5.51612903226,3.24786324786
2003-03-06,801,423,80,70.0,3.0,thursday,6,3,2003,False,5.72580645161,3.33333333333
2003-03-07,904,493,89,74.0,5.0,friday,7,3,2003,True,7.38709677419,4.10256410256
2003-03-08,786,417,77,55.0,3.0,saturday,8,3,2003,True,5.48387096774,3.07692307692
2003-03-09,696,359,70,52.0,5.0,sunday,9,3,2003,True,4.03225806452,2.47863247863
2003-03-10,761,411,85,57.0,2.0,monday,10,3,2003,False,5.08064516129,3.76068376068
2003-03-11,882,461,85,73.0,4.0,tuesday,11,3,2003,False,7.03225806452,3.76068376068
2003-03-12,941,505,86,69.0,2.0,wednesday,12,3,2003,False,7.98387096774,3.84615384615
2003-03-13,813,427,84,65.0,2.0,thursday,13,3,2003,False,5.91935483871,3.67521367521
2003-03-14,918,503,84,65.0,1.0,friday,14,3,2003,True,7.61290322581,3.67521367521
2003-03-15,822,418,94,71.0,2.0,saturday,15,3,2003,True,6.06451612903,4.52991452991
2003-03-16,727,363,88,58.0,1.0,sunday,16,3,2003,True,4.53225806452,4.01709401709
2003-03-17,783,411,95,78.0,2.0,monday,17,3,2003,False,5.43548387097,4.61538461538
2003-03-18,834,430,90,74.0,4.0,tuesday,18,3,2003,False,6.25806451613,4.18803418803
2003-03-19,670,339,78,64.0,1.0,wednesday,19,3,2003,False,3.61290322581,3.16239316239
2003-03-20,861,460,112,104.0,3.0,thursday,20,3,2003,False,6.6935483871,6.06837606838
2003-03-21,787,402,90,73.0,1.0,friday,21,3,2003,True,5.5,4.18803418803
2003-03-22,757,382,104,73.0,8.0,saturday,22,3,2003,True,5.01612903226,5.38461538462
